"브랜드","차종","가격","연식","배기량","주행거리","색상","변속기","연료","선루프","LED헤드램프","어댑티드헤드램프","가죽시트","열선시트.앞좌석.","통풍시트","후방센서","스마트키","네비게이션.순정.","네비게이션.비순정.","전손유무","소유자.이전.횟수","침수유무"
"기아","올 뉴 K7 하이브리드  2.4 HEV 노블레스 스페셜",2690,"2018.09",2359,62000,2,1,4,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 맥스크루즈  2.2 디젤 2WD 파이니스트 에디션",2190,"2016.07",2199,70000,4,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 쏘렌토  2.2 디젤 2WD 마스터 스페셜",2690,"2019.1",2199,81000,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 쏘렌토  2.2 디젤 4WD 마스터",2390,"2018.08",2199,135000,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","카니발 4세대 3.5 가솔린 하이리무진",6399,"2021.08",3470,31842,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 AWD  럭셔리",2220,"2016.08",3342,70034,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보 AWD",4990,"2021.01",2497,48813,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4850,"2020.06",2497,21251,1,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4590,"2020.06",2497,73799,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 르블랑",3320,"2022.02",2497,33955,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","모하비 더 마스터 3.0 디젤 4WD 6인승  마스터즈",3050,"2020.1",2959,57370,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보  스포츠",4980,"2021.03",2497,30125,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3 터보 AWD  스포츠",3480,"2019.03",3342,65133,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD  7인승",4390,"2020.05",3470,120574,1,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤  5인승",4620,"2020.04",2996,117270,2,1,2,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",5890,"2021.07",3470,81897,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4990,"2020.05",2996,114271,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 익스클루시브",2850,"2020.03",2497,76693,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜드스타렉스 2.5 디젤 밴 3인승 2WD  스마트",2090,"2019.12",2497,25217,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜드스타렉스 2.5 디젤 밴 5인승 2WD  모던",1350,"2016.05",2497,99945,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보 AWD",4590,"2021.05",2497,40804,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 프리미엄",1180,"2013.08",3778,171919,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 2.4 익스클루시브 스페셜",2450,"2018.12",2359,38476,3,1,1,0,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","K7 프리미어 2.5  X 에디션",2690,"2020.01",2497,47228,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","K5 1.6 터보  시그니처",2730,"2020.11",1598,45398,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",6090,"2023.03",2497,22516,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",6299,"2021.01",3470,70949,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 2.4  프리미엄",2100,"2017.11",2359,27141,2,1,1,0,0,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",4730,"2020.12",2996,120732,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤  5인승",5450,"2022.12",2996,21099,3,1,2,0,0,0,0,0,0,0,0,0,0,0," 2회",0
"현대","더 뉴 그랜저 3.3 익스클루시브",3099,"2019.12",3342,29516,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","카니발 4세대 3.5 가솔린 9인승 하이리무진 시그니처",4170,"2021.04",3470,68630,3,1,1,0,1,0,0,1,1,1,1,1,0,0,"0",0
"기아","K7 프리미어 2.5 X 에디션",2790,"2020.12",2497,22145,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","제네시스 DH G380 익스클루시브",1450,"2014.02",3778,147615,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜",2540,"2019.11",2199,135692,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 AWD 럭셔리",2930,"2017.02",3342,42281,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","싼타페 더 프라임 2.0 디젤 2WD 익스클루시브",1230,"2015.07",1995,149868,2,1,2,1,0,0,1,0,1,1,1,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD  5인승",5499,"2020.05",3470,80826,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",5260,"2020.11",2996,108971,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",8790,"2023.11",3470,3684,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 터보 AWD 스포츠",3570,"2016.11",3342,61543,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜",2750,"2018.09",2199,91203,3,1,2,0,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 익스클루시브",3199,"2020.07",2497,31529,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저HG 300 프리미엄",750,"2013.02",2999,165692,2,1,1,0,0,0,1,0,1,0,1,0,0,0,"0",0
"현대","제네시스 DH G330 AWD  프리미엄",1180,"2014.07",3342,209131,3,1,1,1,0,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 7인승",6090,"2021.03",2996,74542,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5100,"2021.12",2497,53141,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","K8 2.5 노블레스",3370,"2023.02",2497,21725,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD VXL",830,"2013.11",2959,226591,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","K5 1.6 터보  시그니처",2770,"2021.03",1598,30163,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",6220,"2020.05",3470,35994,1,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"쉐보레","리얼 뉴 콜로라도 3.6 V6 4WD 익스트림-X",3150,"2021.03",3649,29344,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 카니발 3.3 가솔린 9인승 하이리무진  노블레스 스페셜",3230,"2020.04",3342,57193,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 터보 AWD 스포츠",3870,"2019.06",3342,77611,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 뉴 G70 2.0 터보",2850,"2021.08",1998,26789,4,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5290,"2020.09",2497,42469,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜",3390,"2020.05",2199,51603,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","모하비 3.0 디젤 4WD  KV300 최고급형",850,"2012.01",2959,208448,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 3.3 캘리그래피",3250,"2021.11",3342,53523,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",5450,"2020.06",3470,82751,1,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","스팅어 3.3 터보 AWD GT",2690,"2017.07",3342,46744,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","EQ900 3.8 AWD 프리미엄 럭셔리",3450,"2017.06",3778,53928,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",5999,"2020.04",2996,42370,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","올 뉴 투싼 2.0 디젤 4WD 모던",1599,"2016.05",1995,88675,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보 스포츠",5170,"2021.06",2497,31026,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3 터보 AWD 스포츠",3099,"2017.09",3342,70300,3,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","EQ900 3.3 터보 AWD 럭셔리",2050,"2016.03",3342,144628,3,1,1,1,0,1,1,0,1,1,1,1,0,0,"0",0
"기아","더 뉴 카니발 3.3 가솔린 9인승 하이리무진 노블레스 스페셜",3050,"2019.04",3342,71590,3,1,1,0,1,0,0,1,1,1,1,1,0,0,"0",0
"현대","벨로스터 N 2.0 터보  퍼포먼스팩",2180,"2020.06",1998,77720,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","카니발 4세대 3.5 가솔린 4인승 하이리무진 시그니처",5650,"2021.11",3470,21491,2,1,1,0,1,1,0,1,1,1,1,1,0,0,"0",0
"기아","쏘렌토 4세대 하이브리드 1.6 터보 HEV 2WD  시그니처",3750,"2020.04",1598,49268,2,1,4,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 AWD 럭셔리",2320,"2016.08",3342,63697,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 모던",1290,"2013.08",3778,115226,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 모하비 3.0 디젤 4WD 프레지던트",2099,"2016.05",2959,124899,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 모던",1280,"2013.07",3778,114487,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","EQ900 3.8 AWD 프리미엄 럭셔리",2890,"2016.04",3778,96020,3,1,1,1,1,1,1,0,1,1,1,1,0,0,"0",0
"제네시스","G70 2.0 터보 스포츠팩",2580,"2018.03",1998,69578,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 K9 3.8 이그제큐티브",1400,"2015.07",3778,108624,3,1,1,0,0,1,1,0,1,1,1,1,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진 노블레스 스페셜",3390,"2020.04",2199,61409,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","EQ900 3.8 AWD  프레스티지",3090,"2016.04",3778,93826,1,1,1,1,1,1,1,0,1,1,1,1,0,0,"0",0
"제네시스","GV70 2.5 터보",5130,"2022.1",2497,9362,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 카니발 3.3 가솔린 9인승 하이리무진 노블레스 스페셜",3220,"2019.07",3342,34501,2,1,1,0,1,0,0,1,1,1,1,1,0,0,"0",0
"기아","모하비 더 마스터 3.0 디젤 4WD 5인승 마스터즈",3539,"2020.01",2959,54581,3,1,2,1,1,0,0,1,1,1,1,1,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 익스클루시브",1590,"2013.09",3778,126691,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 K9 3.8 AWD 그랜드 플래티넘",3970,"2020.11",3778,52082,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD 익스클루시브",1149,"2014.11",2959,193200,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",6350,"2021.01",2996,53888,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 뉴 K9 3.8 VIP",2030,"2015.04",3778,99887,3,1,1,1,1,1,1,0,1,1,1,1,0,0,"0",0
"현대","그랜저IG 2.4  프리미엄",1790,"2017.07",2359,84183,2,1,1,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","싼타페DM 2.0 디젤 2WD 프리미엄",1250,"2012.12",1995,41463,2,1,2,1,0,0,1,0,0,1,1,0,0,0,"0",0
"제네시스","G80 3.3 AWD 럭셔리",1590,"2016.12",3342,159063,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"쉐보레","리얼 뉴 콜로라도 3.6 V6 4WD  익스트림",2670,"2020.11",3649,44782,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 AWD  프리미엄 럭셔리",2749,"2016.07",3342,32770,3,1,1,0,0,0,0,0,0,0,0,0,0,0," 2회",0
"기아","더 뉴 카니발 3.3 가솔린 9인승 하이리무진 노블레스 스페셜",3070,"2019.12",3342,67795,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 캘리그래피",3180,"2019.12",2497,45898,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","더 K9 3.8 AWD  베스트 셀렉션Ⅰ",3790,"2020.08",3778,63276,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 5인승",4239,"2020.05",2996,102000,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 캘리그래피",3200,"2020.06",2497,40251,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5850,"2021.03",2497,71904,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","더 뉴 그랜저 2.5 익스클루시브",3230,"2020.09",2497,22064,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보  스포츠",5280,"2021.05",2497,44558,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 하이브리드 2.0 HEV  인스퍼레이션",2570,"2019.12",1999,78514,2,1,4,1,1,1,0,1,1,1,1,1,0,0,"0",0
"기아","더 뉴 카니발 2.2 디젤 9인승 하이리무진  노블레스 스페셜",3570,"2019.07",2199,34733,2,1,2,0,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",4930,"2020.05",2497,126287,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"현대","디 올 뉴 그랜저 2.5 2WD 캘리그래피",4690,"2023.05",2497,4826,2,1,1,1,1,1,0,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5  르블랑",3280,"2021.06",2497,21916,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD  5인승",4988,"2021.01",2497,73460,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5290,"2023.05",2497,10843,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4580,"2021.04",2996,109280,4,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5799,"2021.06",2497,54968,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4899,"2020.03",2996,104830,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 하이브리드 2.4 HEV 익스클루시브",2680,"2017.07",2359,59380,2,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"KG모빌리티","G4 렉스턴 2.2 디젤 4WD 5인승 유라시아 에디션",1880,"2017.11",2157,70000,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","쏘렌토 4세대 하이브리드 1.6 터보 HEV 2WD  시그니처",3560,"2020.07",1598,45386,2,1,4,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","쏘나타 1.6 터보  인스퍼레이션",2599,"2019.1",1598,38036,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV70 2.5 터보 AWD 스포츠",4990,"2021.06",2497,39454,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"기아","더 K9 3.8 AWD  베스트 셀렉션Ⅱ",4690,"2020.1",3778,27612,3,1,1,1,1,1,0,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5  익스클루시브",3190,"2020.11",2497,46502,2,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 프리미엄 초이스",3080,"2021.01",2497,25838,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4789,"2022.06",2497,68547,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","그랜저IG 3.0 LPi  모던",2090,"2018.1",2999,63989,2,1,3,1,0,0,1,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 1.6 터보 인스퍼레이션",2430,"2021.03",1598,36339,2,1,1,0,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","G80 3.3 AWD  프리미엄 럭셔리",2520,"2017.09",3342,74160,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G80 3.3 터보 AWD 스포츠",2870,"2016.11",3342,94394,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","EQ900 3.8  럭셔리",2170,"2016.03",3778,76188,3,1,1,1,0,1,1,0,1,1,1,1,0,0,"0",0
"현대","그랜저IG 하이브리드 2.4 HEV  익스클루시브",2199,"2018.01",2359,60110,1,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"기아","K8 2.5 노블레스",3270,"2022.09",2497,19207,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","뉴 에쿠스 3.8 VS380 모던",1850,"2015.06",3778,108838,2,1,1,1,0,0,1,0,1,1,1,1,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD 익스클루시브 스페셜",1560,"2014.08",2959,114108,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","제네시스 DH G380 AWD  익스클루시브",1269,"2014.05",3778,163642,3,1,1,1,0,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD 7인승",4890,"2020.03",2996,83860,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",4950,"2020.04",2497,55591,1,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","벨로스터 N 2.0 터보  퍼포먼스팩",2099,"2020.06",1998,77456,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","모하비 더 마스터 3.0 디젤 4WD 5인승 마스터즈",3470,"2019.11",2959,53686,1,1,2,1,1,0,0,1,1,1,1,1,0,0,"0",0
"현대","쏘나타 하이브리드 2.0 HEV  인스퍼레이션",2090,"2021.01",1999,13512,1,1,4,1,1,1,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5099,"2021.01",2497,92393,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","베라크루즈 3.0 디젤 4WD  익스클루시브",799,"2015.07",2959,304007,1,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"기아","셀토스 1.6 가솔린 터보 2WD  시그니처",2270,"2022.04",1591,16973,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 3.5 터보 AWD 5인승",5620,"2020.12",3470,82119,3,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 5인승",5350,"2021.04",2996,83557,2,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","GV80 2.5 터보 AWD 5인승",5299,"2020.07",2497,83498,2,1,1,1,1,0,1,1,1,1,1,1,0,0,"0",0
"제네시스","GV80 3.0 디젤 AWD  5인승",4580,"2020.03",2996,140972,3,1,2,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5699,"2021.02",2497,51226,3,1,1,1,1,1,1,1,1,1,1,1,0,0,"0",0
"현대","더 뉴 그랜저 2.5 르블랑",3369,"2021.12",2497,19583,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","G90 2세대 3.5 터보 2WD  프리미엄 컬렉션",7990,"2022.05",3470,49447,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"현대","싼타페DM 2.0 디젤 2WD 프리미엄",1380,"2014.04",1995,84585,2,1,2,1,0,0,1,0,1,1,1,0,0,0,"0",0
"현대","그랜저IG 3.0  익스클루시브",2099,"2017.01",2999,49574,2,1,1,0,0,0,1,0,1,0,1,1,0,0,"0",0
"제네시스","더 올 뉴 G80 2.5 터보 AWD",5790,"2022.08",2497,18363,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"KG모빌리티","렉스턴 스포츠 2.2 디젤 4WD  프레스티지",1390,"2018.02",2157,145033,2,1,2,0,0,0,1,0,1,1,1,0,0,0,"0",0
"기아","스포티지 더 볼드 2.0 디젤 4WD 럭셔리",1550,"2018.11",1995,67000,2,1,2,0,0,0,1,1,1,1,0,1,0,0,"0",0
"현대","싼타페DM 2.2 디젤 4WD 프리미엄",1010,"2012.05",2199,136269,1,1,2,1,0,0,1,1,1,1,1,1,0,0,"0",0
"기아","뉴 페이스 카렌스 2.0 LPi  GX 최고급형 패밀리",175,"2009.11",1998,380713,1,2,3,0,0,0,0,0,0,0,0,0,0,0," 5회",0
"기아","뉴 쏘렌토R 2.0 디젤 2WD  TLX 스페셜",950,"2012.12",1995,86634,1,1,2,1,0,0,0,0,0,1,1,0,1,0,"0",0
"기아","올 뉴 모닝 1.0 LPi 디럭스",580,"2017.06",998,110000,1,1,3,0,0,0,0,0,0,0,0,0,0,0," 4회",0
"기아","카니발 4세대  3.5 가솔린 9인승 하이리무진 시그니처",4950,"2021.11",3470,40000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"0",0
"제네시스","더 올 뉴 G80  2.5 터보 AWD -",6590,"2021.01",2497,6600,2,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
"KG모빌리티","티볼리 에어 1.6 가솔린 2WD RX",1290,"2017.02",1597,57514,4,1,1,1,0,0,1,0,0,1,1,1,0,0,"0",0
"기아","디 올 뉴 스포티지 하이브리드 1.6 터보 HEV 시그니처",3520,"2022.02",1598,27331,4,1,4,0,1,0,1,1,1,1,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1070,"2020.01",999,10451,5,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 셀토스 1.6 가솔린 터보 2WD 시그니처",2910,"2022.1",1598,16841,4,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  마이핏 LT",1199,"2021.12",999,11633,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 럭셔리",1199,"2020.03",998,14791,3,1,1,0,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1550,"2023.09",998,1131,2,1,1,0,0,0,0,0,0,0,1,0,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  마이핏 LT",1199,"2021.12",999,11633,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 럭셔리",1199,"2020.03",998,14791,3,1,1,0,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1550,"2023.09",998,1131,2,1,1,0,0,0,0,0,0,0,1,0,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1260,"2022.08",998,12603,5,1,1,0,0,0,0,0,0,0,1,0,0,0,"0",0
"기아","올 뉴 모닝 1.0  프레스티지",1050,"2019.11",998,21328,3,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1610,"2023.06",998,15497,5,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 시그니처",1719,"2022.09",998,10978,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1050,"2021.11",999,12629,3,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"쉐보레","더 뉴 스파크 1.0  프리미어",1030,"2021.08",999,31543,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","모닝 어반 1.0  시그니처",1630,"2023.09",998,12184,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"르노코리아","XM3 1.6  LE",1660,"2021.02",1598,15395,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1350,"2019.01",998,8084,5,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1699,"2022.11",998,22912,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"현대","올 뉴 아반떼 1.6  모던",2280,"2023.01",1598,585,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0 프레스티지",1730,"2023.06",998,8395,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1710,"2022.11",998,23014,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지 베스트셀렉션",1389,"2022.03",998,36508,3,1,1,0,0,0,1,1,0,1,1,0,0,0,"0",0
"기아","더 뉴 레이 1.0  시그니처",1580,"2021.11",998,19921,2,1,1,0,0,0,1,1,0,1,1,1,0,0,"0",0
"기아","더 뉴 레이 1.0  프레스티지",1720,"2023.02",998,7515,2,1,1,0,0,0,0,0,0,0,1,1,0,0,"0",0
"기아","디 올 뉴 스포티지 1.6 터보 2WD  시그니처",3220,"2021.1",1598,14520,2,1,1,0,1,0,1,1,1,1,1,1,0,0,"0",0
